Capacity_Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07,2027-08,2027-09,2027-10,2027-11,2027-12,2028-01,2028-02,2028-03,2028-04,2028-05,2028-06,2028-07,2028-08,2028-09,2028-10,2028-11,2028-12,2029-01,2029-02,2029-03,2029-04,2029-05,2029-06,2029-07,2029-08,2029-09,2029-10,2029-11,2029-12,2030-01,2030-02,2030-03,2030-04,2030-05,2030-06,2030-07,2030-08,2030-09,2030-10,2030-11,2030-12,2031-01,2031-02,2031-03,2031-04,2031-05,2031-06,2031-07,2031-08,2031-09,2031-10,2031-11,2031-12,2032-01,2032-02,2032-03,2032-04,2032-05,2032-06,2032-07,2032-08,2032-09,2032-10,2032-11,2032-12,2033-01,2033-02,2033-03,2033-04,2033-05,2033-06,2033-07,2033-08,2033-09,2033-10,2033-11,2033-12,2034-01,2034-02,2034-03,2034-04,2034-05,2034-06,2034-07,2034-08,2034-09,2034-10,2034-11,2034-12,2035-01,2035-02,2035-03,2035-04,2035-05,2035-06,2035-07,2035-08,2035-09,2035-10,2035-11,2035-12,2036-01,2036-02,2036-03,2036-04,2036-05,2036-06,2036-07,2036-08,2036-09,2036-10,2036-11,2036-12,2037-01,2037-02,2037-03,2037-04,2037-05,2037-06,2037-07,2037-08,2037-09,2037-10,2037-11,2037-12,2038-01,2038-02,2038-03,2038-04,2038-05,2038-06,2038-07,2038-08,2038-09,2038-10,2038-11,2038-12,2039-01,2039-02,2039-03,2039-04,2039-05,2039-06,2039-07,2039-08,2039-09,2039-10,2039-11,2039-12,2040-01,2040-02,2040-03,2040-04,2040-05,2040-06,2040-07,2040-08,2040-09,2040-10,2040-11,2040-12,2041-01,2041-02,2041-03,2041-04,2041-05,2041-06,2041-07,2041-08,2041-09,2041-10,2041-11,2041-12,2042-01,2042-02,2042-03,2042-04,2042-05,2042-06,2042-07,2042-08,2042-09,2042-10,2042-11,2042-12,2043-01,2043-02,2043-03,2043-04,2043-05,2043-06,2043-07,2043-08,2043-09,2043-10,2043-11,2043-12,2044-01,2044-02,2044-03,2044-04,2044-05,2044-06,2044-07,2044-08,2044-09,2044-10,2044-11,2044-12,2045-01
CAM Daily,1.36,1.257,0.945,1.038,1.237,1.425,0.97,1.859,1.358,1.744,1.766,1.719,1.333,1.333,1.528,1.475,1.896,1.836,2.31,1.895,1.695,1.351,1.825,0.893,1.927,1.868,1.587,1.457,1.204,2.005,1.66,1.566,1.611,1.661,1.638,2.004,1.866,2.008,2.286,2.232,1.823,1.313,1.208,1.667,1.304,1.654,1.697,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM Monthly,0.018,1.029,0.864,0.776,0.752,0.559,0.76,0.712,1.302,1.038,0.6,0.864,1.195,0.962,0.68,1.077,0.923,1.712,1.07,1.356,1.563,1.71,2.034,1.446,0.755,1.202,0.97,1.372,1.093,0.506,0.521,0.435,0.639,0.664,1.023,0.695,0.844,0.581,0.637,1.162,1.735,1.185,0.309,0.375,0.548,0.33,0.428,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM Quarterly,0.108,0.108,0.108,0.083,0.083,0.083,0.075,0.075,0.075,0.333,0.333,0.333,0.405,0.405,0.494,0.494,0.494,0.491,0.491,0.491,0.887,0.887,0.887,2.877,2.877,2.877,1.988,1.988,1.988,2.477,2.477,2.477,0.743,0.743,0.743,1.819,1.819,1.819,1.53,1.53,1.53,2.363,2.363,2.363,1.223,1.223,1.223,2.049,2.049,2.049,0.92,0.92,0.92,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM Within-day,0.305,0.421,0.277,0.192,0.214,0.102,0.13,0.171,0.198,0.214,0.228,0.224,0.179,0.122,0.231,0.156,0.169,0.174,0.125,0.13,0.297,0.176,0.317,0.197,0.589,0.444,0.266,0.228,0.199,0.264,0.272,0.169,0.201,0.239,0.228,0.339,0.181,0.311,0.498,0.491,0.237,0.294,0.209,0.308,0.368,0.589,0.362,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM Yearly,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,4.903,4.903,4.903,4.903,4.903,4.903,4.903,4.903,4.903,4.903,4.903,4.903,6.928,6.928,6.928,6.928,6.928,6.928,6.928,6.928,6.928,6.928,6.928,6.928,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.253,3.253,3.253,3.253,3.253,3.253,3.253,3.253,3.253,3.253,3.253,3.253,3.248,3.248,3.248,3.248,3.248,3.248,3.248,3.248,3.248,3.248,3.248,3.248,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.234,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legacy,40.656,39.939,39.807,39.58,39.336,39.422,39.36,39.325,39.348,37.692,37.656,37.406,35.479,35.775,35.409,34.222,34.642,34.348,34.855,34.8,33.938,33.398,33.214,33.047,32.861,33.034,33.1,33.165,32.42,32.39,32.367,32.34,27.019,27.323,26.976,27.54,27.624,27.68,27.468,27.874,27.666,27.753,28.027,27.811,25.043,26.453,26.891,25.043,25.043,25.043,25.043,25.043,25.043,25.043,25.043,25.043,20.485,20.485,20.485,20.485,20.484,20.482,20.468,20.396,20.388,20.388,20.388,20.39,19.42,18.863,18.713,18.178,18.16,18.158,18.125,18.101,18.095,18.095,18.095,18.098,17.932,17.933,17.82,15.427,15.347,15.347,14.931,14.895,14.89,14.881,14.818,14.819,14.601,14.594,14.087,13.864,13.323,13.307,13.292,13.27,13.269,13.269,13.269,13.269,12.9,12.888,12.888,12.805,12.802,12.802,12.787,12.765,12.764,12.764,12.764,12.764,12.316,12.301,12.249,11.87,11.857,11.857,11.842,11.82,11.819,11.819,11.819,11.819,10.91,10.88,10.848,10.776,10.773,10.773,10.696,10.693,10.693,10.693,10.693,10.693,9.619,9.584,9.539,9.381,9.303,9.303,9.3,9.299,9.299,9.299,9.299,9.299,8.575,8.551,8.551,7.012,6.961,6.961,6.956,6.956,6.956,6.956,6.956,6.956,6.491,6.476,6.476,6.394,6.391,6.391,6.391,6.391,6.391,6.341,6.34,6.34,5.413,5.382,5.382,4.234,4.196,4.196,4.196,4.196,4.196,4.196,4.196,4.196,3.525,3.503,3.503,3.469,3.468,3.468,3.468,3.468,3.468,3.468,3.468,3.468,3.355,3.217,3.213,3.074,3.065,3.052,3.052,3.052,3.052,3.052,3.052,3.052,2.942,2.813,2.808,2.506,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.473,2.43,2.227,2.22,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.489,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488
Yearly (OS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
