year,renewables,fossil_fuels,wind_n_solar,coal
2010,22,48,5,23
2011,23,47,6,25
2012,25,46,7,24
2013,28,43,8,23
2014,30,40,9,22
2015,29,42,10,21
2016,30,43,11,20
2017,27,41,13,19
2018,31,38,15,18
2019,32,37,16,15
H1-2020,37,32,19,11
