MS,TOTAL,gas_hubs
AT,872.0,AVTP
BELUX,599.0,ZEE+ZTP
CZ,117.0,CZVTP
DE,1.3780000000000001,GPL
DE,2.208,NCG
DK,22.0,DKVTP
ES,238.0,PVB
FR,969.0,PEGs
HU,38.0,MGP
IT,1.374,PSV
LT,3.0,LTVTP
NL,38.274,TTF
PL,146.0,PLVTP
SK,15.0,SKVTP
UK,12.346,NBP
